,Title,Publisher,Date,Link
137,"Crypto, Stuck Between the Moon and the Summer Lows",Wall Street Journal,2022-08-22,https://www.wsj.com/livecoverage/stock-market-news-today-08-22-2022/card/crypto-stuck-between-the-moon-and-the-summer-lows-t4dQ178hfcXobguKv0rG
138,"BTC Plummets Under $21,500 as Tamadoge Goes Bullish",InsideBitcoins,2022-08-22,https://insidebitcoins.com/news/btc-plummets-under-21500-as-tamadoge-goes-bullish
139,DMG Announces Change of Directors | Your Money | kulr8.com,KULR-8,2022-08-22,https://www.kulr8.com/news/money/dmg-announces-change-of-directors/article_b999fb8f-dd4d-591f-a6dd-ef0a6fd8d79c.html
140,BTC’s Price Sharp Fall Amid Global Inflation Fears,Coin Culture,2022-08-22,https://coinculture.com/au/markets/btcs-price-sharp-fall-amid-global-inflation-fears/
141,Iranian Association Calls for Stable Crypto Regulation as ...,Bitcoin.com News,2022-08-22,https://news.bitcoin.com/iranian-association-calls-for-stable-crypto-regulation-as-government-plans-widespread-use-of-crypto-in-foreign-trade/
142,Seedify announces cross-chain integrations with the ...,StreetInsider,2022-08-22,https://www.streetinsider.com/Globe+Newswire/Seedify+announces+cross-chain+integrations+with+the+Ethereum+network+to+boost+growth/20493683.html
143,Monero observations that can save your portfolio from market crash,AMBCrypto,2022-08-22,https://ambcrypto.com/monero-observations-that-can-save-your-portfolio-from-market-crash/
144,GreenPower Network: Building up the EnergyFi foundation for Web 3.0,AMBCrypto,2022-08-22,https://ambcrypto.com/greenpower-network-building-up-the-energyfi-foundation-for-web-3-0/
145,Uniglo (GLO) Might Be A Contender For Best Performing ...,CoinCodex,2022-08-22,https://coincodex.com/article/18107/uniglo-glo-might-be-a-contender-for-best-performing-asset-2022-alongside-ethereum-eth-and-bitcoin-btc/
146,DMG Announces Change of Directors,Financial Post,2022-08-22,https://financialpost.com/globe-newswire/dmg-announces-change-of-directors
147,DMG Announces Change of Directors | News | bakersfield.com,The Bakersfield Californian,2022-08-22,https://www.bakersfield.com/ap/news/dmg-announces-change-of-directors/article_e74934af-05ad-57f3-93ff-f6600f929f5d.html
148,"Big Eyes, Solana, and Dogecoin Tackle the Climate Crisis | Bitcoinist.com",Bitcoinist,2022-08-22,https://bitcoinist.com/big-eyes-solana-and-dogecoin-tackle-the-climate-crisis/
149,"MONI Launches BitGift® with Instant ACH Settlement Powered by Sardine, Streambird, Magic, and Stytch",Yahoo Finance,2022-08-22,https://finance.yahoo.com/news/moni-launches-bitgift-instant-ach-140000051.html
150,Can Crypto Mining Actually Be Green?,Benzinga,2022-08-22,https://www.benzinga.com/markets/cryptocurrency/22/08/28583289/can-crypto-mining-actually-be-green
151,"Biggest Movers: EOS Higher Despite Crypto Sell-off, FLOW ...",Bitcoin.com News,2022-08-22,https://news.bitcoin.com/biggest-movers-eos-higher-despite-crypto-sell-off-flow-extends-declines/
152,Crypto Money Transmitters Must Beware Regulatory Scrutiny,Law360,2022-08-22,https://www.law360.com/articles/1522526/crypto-money-transmitters-must-beware-regulatory-scrutiny
153,Magnus Carlsen Wins FTX Crypto Cup,Securities.io,2022-08-22,https://www.securities.io/magnus-carlsen-wins-ftx-crypto-cup/
154,Crypto: Reddit Gen Z Traders Are Back for a Big Splash,TheStreet,2022-08-22,https://www.thestreet.com/investing/cryptocurrency/reddit-crypto-traders-fight-bankrupt-lenders
155,"EOS Price Rallied By 10%, Coin To Retest $2?",TheGWW.com,2022-08-22,https://thegww.com/eos-price-rallied-by-10-coin-to-retest-2/
156,"Crypto Is Tumbling, But In Africa, It's Still A Safer Bet",The Heritage Times,2022-08-22,https://www.theheritagetimes.com/crypto-is-tumbling-but-in-africa-its-still-a-safer-bet/
157,What happened in US stocks today? Check top gainers and ...,INDmoney,2022-08-22,https://www.indmoney.com/articles/us-stock-market-news-today-22-08-22
158,best sites for bitcoin trading,Daily Bayonet,2022-08-22,https://dailybayonet.com/best-sites-for-bitcoin-trading/
159,What is bitcoin circuit,Daily Bayonet,2022-08-22,https://dailybayonet.com/what-is-bitcoin-circuit/
160,California Opens the Door to Crypto Political Donations,Live Bitcoin News,2022-08-22,https://www.livebitcoinnews.com/california-opens-the-door-to-crypto-political-donations/
161,New York Fund WisdomTree Adds Polygon and Avalanche to Exchange-Traded Products,CoinTrust.com,2022-08-22,https://www.cointrust.com/market-news/new-york-fund-wisdomtree-adds-polygon-and-avalanche-to-exchange-traded-products
162,Largest Stablecoins On Spot Exchange Reserve Drops,Crypto News BTC,2022-08-22,https://cryptonewsbtc.org/2022/08/23/largest-stablecoins-on-spot-exchange-reserve-drops/
